1692824628,187,timing,elapsed_us,115,start_us,1692824628540675,stop_us,1692824628540790,-,BESInterface::execute_request
1692900471,499,timing,elapsed_us,60875,start_us,1692900471516297,stop_us,1692900471577172,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: sst_front_position
1692900473,499,timing,elapsed_us,99781,start_us,1692900473558883,stop_us,1692900473658664,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: l2p_flags
1692900478,499,timing,elapsed_us,103222,start_us,1692900478147564,stop_us,1692900478250786,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: sea_surface_temperature
1692900483,499,timing,elapsed_us,41439,start_us,1692900483480801,stop_us,1692900483522240,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: quality_level
1692900486,499,timing,elapsed_us,108378,start_us,1692900486238055,stop_us,1692900486346433,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: dt_analysis
1692900491,499,timing,elapsed_us,106708,start_us,1692900491180372,stop_us,1692900491287080,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: brightness_temperature_12um3
1692900496,499,timing,elapsed_us,111522,start_us,1692900496566673,stop_us,1692900496678195,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: satellite_zenith_angle
1692900501,499,timing,elapsed_us,42831,start_us,1692900501132062,stop_us,1692900501174893,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: sst_gradient_magnitude
1692900506,499,timing,elapsed_us,86729,start_us,1692900506481618,stop_us,1692900506568347,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: wind_speed
1692900509,499,timing,elapsed_us,118017,start_us,1692900509636507,stop_us,1692900509754524,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: brightness_temperature_10um4
1692900514,499,timing,elapsed_us,63876,start_us,1692900514867653,stop_us,1692900514931529,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: sses_bias
1692900518,499,timing,elapsed_us,62768,start_us,1692900518583844,stop_us,1692900518646612,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: sses_standard_deviation
1692900522,499,timing,elapsed_us,26,start_us,1692900522568587,stop_us,1692900522568613,client: /-1:101,show status; transmitting
1692900522,499,timing,elapsed_us,271,start_us,1692900522568361,stop_us,1692900522568632,-,BESInterface::execute_request
1692900522,499,timing,elapsed_us,315,start_us,1692900522568348,stop_us,1692900522568663,-,BESServerHandler::execute
1692900522,499,timing,elapsed_us,65578960,start_us,1692900456793588,stop_us,1692900522372548,http-nio-8080-exec-2:30[bes_client:/-1],get dap for d1 return as csv; transmitting
1692900522,499,timing,elapsed_us,68131810,start_us,1692900454240780,stop_us,1692900522372590,-,BESInterface::execute_request
1692900522,499,timing,elapsed_us,68174602,start_us,1692900454240745,stop_us,1692900522415347,-,BESServerHandler::execute
1692903061,499,timing,elapsed_us,254443,start_us,1692903060828961,stop_us,1692903061083404,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426872-NSIDC_CUAT&granule_ur=ATL06_20200101223747_00950603_005_01.h5
1692903061,499,timing,elapsed_us,7,start_us,1692903061083832,stop_us,1692903061083839,http-nio-8080-exec-10:38[bes_client:/-1],set container in ngap values ngapContainer,collections/C1241426872-NSIDC_CUAT/granules/ATL06_20200101223747_00950603_005_01.h5; transmitting
1692903061,499,timing,elapsed_us,8,start_us,1692903061083920,stop_us,1692903061083928,http-nio-8080-exec-10:38[bes_client:/-1],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/orbit_info_rgt;/orbit_info_crossing_time;/gt3r_land_ice_segments_latitude[0:256:];/gt3r_land_ice_segments_longitude[0:256:];/gt3r_land_ice_segments_delta_time[0:256:];/gt3l_land_ice_segments_latitude[0:256:];/gt3l_land_ice_segments_longitude[0:256:];/gt3l_land_ice_segments_delta_time[0:256:];/gt2r_land_ice_segments_latitude[0:256:];/gt2r_land_ice_segments_longitude[0:256:];/gt2r_land_ice_segments_delta_time[0:256:];/gt2l_land_ice_segments_latitude[0:256:];/gt2l_land_ice_segments_longitude[0:256:];/gt2l_land_ice_segments_delta_time[0:256:];/gt1r_land_ice_segments_latitude[0:256:];/gt1r_land_ice_segments_longitude[0:256:];/gt1r_land_ice_segments_delta_time[0:256:];/gt1l_land_ice_segments_latitude[0:256:];/gt1l_land_ice_segments_longitude[0:256:];/gt1l_land_ice_segments_delta_time[0:256:]"; transmitting
1692903063,499,timing,elapsed_us,2363676,start_us,1692903061085595,stop_us,1692903063449271,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL06/005/2020/01/01/ATL06_20200101223747_00950603_005_01.h5.dmrpp
1692903065,499,timing,elapsed_us,2328856,start_us,1692903063459570,stop_us,1692903065788426,-,CurlUtils::retrieve_effective_url() -  Following Redirects Starting With: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL06/005/2020/01/01/ATL06_20200101223747_00950603_005_01.h5
1692903065,499,timing,elapsed_us,2435609,start_us,1692903063459520,stop_us,1692903065895129,-,DmrppArray::read_contiguous() -  name: orbit_info_rgt
1692903066,499,timing,elapsed_us,113881,start_us,1692903065895784,stop_us,1692903066009665,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_longitude
1692903066,499,timing,elapsed_us,215,start_us,1692903066655008,stop_us,1692903066655223,-,BESInterface::execute_request
1692903066,499,timing,elapsed_us,21636,start_us,1692903066631612,stop_us,1692903066653248,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
1692903066,499,timing,elapsed_us,21807,start_us,1692903066139500,stop_us,1692903066161307,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_longitude
1692903066,499,timing,elapsed_us,23215,start_us,1692903066224042,stop_us,1692903066247257,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_latitude
1692903066,499,timing,elapsed_us,243,start_us,1692903066655004,stop_us,1692903066655247,-,BESServerHandler::execute
1692903066,499,timing,elapsed_us,24875,start_us,1692903066198894,stop_us,1692903066223769,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_longitude
1692903066,499,timing,elapsed_us,25284,start_us,1692903066574360,stop_us,1692903066599644,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_delta_time
1692903066,499,timing,elapsed_us,25769,start_us,1692903066301939,stop_us,1692903066327708,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_longitude
1692903066,499,timing,elapsed_us,26336,start_us,1692903066247567,stop_us,1692903066273903,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_longitude
1692903066,499,timing,elapsed_us,27451,start_us,1692903066274192,stop_us,1692903066301643,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_latitude
1692903066,499,timing,elapsed_us,28305,start_us,1692903066328154,stop_us,1692903066356459,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_latitude
1692903066,499,timing,elapsed_us,30703,start_us,1692903066543352,stop_us,1692903066574055,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_delta_time
1692903066,499,timing,elapsed_us,31550,start_us,1692903066599944,stop_us,1692903066631494,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_delta_time
1692903066,499,timing,elapsed_us,3195417,start_us,1692903063458070,stop_us,1692903066653487,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692903066,499,timing,elapsed_us,3195770,start_us,1692903063457731,stop_us,1692903066653501,http-nio-8080-exec-10:38[bes_client:/-1],get dap for d1 return as dap2; transmitting
1692903066,499,timing,elapsed_us,33005,start_us,1692903066106222,stop_us,1692903066139227,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_latitude
1692903066,499,timing,elapsed_us,36988,start_us,1692903066161609,stop_us,1692903066198597,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_latitude
1692903066,499,timing,elapsed_us,39445,start_us,1692903066010008,stop_us,1692903066049453,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_latitude
1692903066,499,timing,elapsed_us,46389,start_us,1692903066496650,stop_us,1692903066543039,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_delta_time
1692903066,499,timing,elapsed_us,51392,start_us,1692903066356793,stop_us,1692903066408185,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_delta_time
1692903066,499,timing,elapsed_us,56180,start_us,1692903066049748,stop_us,1692903066105928,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_longitude
1692903066,499,timing,elapsed_us,5828786,start_us,1692903060824729,stop_us,1692903066653515,-,BESInterface::execute_request
1692903066,499,timing,elapsed_us,5830292,start_us,1692903060824693,stop_us,1692903066654985,-,BESServerHandler::execute
1692903066,499,timing,elapsed_us,8,start_us,1692903066655208,stop_us,1692903066655216,client: /-1:103,show status; transmitting
1692903066,499,timing,elapsed_us,87877,start_us,1692903066408466,stop_us,1692903066496343,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_delta_time
1692903120,499,timing,elapsed_us,207472,start_us,1692903120089873,stop_us,1692903120297345,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426872-NSIDC_CUAT&granule_ur=ATL06_20200101223747_00950603_005_01.h5
1692903120,499,timing,elapsed_us,7,start_us,1692903120297855,stop_us,1692903120297862,http-nio-8080-exec-8:36[bes_client:/-1],set container in ngap values ngapContainer,collections/C1241426872-NSIDC_CUAT/granules/ATL06_20200101223747_00950603_005_01.h5; transmitting
1692903120,499,timing,elapsed_us,8,start_us,1692903120298069,stop_us,1692903120298077,http-nio-8080-exec-8:36[bes_client:/-1],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/orbit_info_rgt;/orbit_info_crossing_time;/gt3r_land_ice_segments_latitude[0:256:];/gt3r_land_ice_segments_longitude[0:256:];/gt3r_land_ice_segments_delta_time[0:256:];/gt3l_land_ice_segments_latitude[0:256:];/gt3l_land_ice_segments_longitude[0:256:];/gt3l_land_ice_segments_delta_time[0:256:];/gt2r_land_ice_segments_latitude[0:256:];/gt2r_land_ice_segments_longitude[0:256:];/gt2r_land_ice_segments_delta_time[0:256:];/gt2l_land_ice_segments_latitude[0:256:];/gt2l_land_ice_segments_longitude[0:256:];/gt2l_land_ice_segments_delta_time[0:256:];/gt1r_land_ice_segments_latitude[0:256:];/gt1r_land_ice_segments_longitude[0:256:];/gt1r_land_ice_segments_delta_time[0:256:];/gt1l_land_ice_segments_latitude[0:256:];/gt1l_land_ice_segments_longitude[0:256:];/gt1l_land_ice_segments_delta_time[0:256:]"; transmitting
1692903122,499,timing,elapsed_us,124778,start_us,1692903122633999,stop_us,1692903122758777,-,DmrppArray::read_contiguous() -  name: orbit_info_rgt
1692903122,499,timing,elapsed_us,21887,start_us,1692903122880008,stop_us,1692903122901895,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_longitude
1692903122,499,timing,elapsed_us,21980,start_us,1692903122857745,stop_us,1692903122879725,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_latitude
1692903122,499,timing,elapsed_us,2324525,start_us,1692903120298918,stop_us,1692903122623443,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL06/005/2020/01/01/ATL06_20200101223747_00950603_005_01.h5.dmrpp
1692903122,499,timing,elapsed_us,43705,start_us,1692903122902208,stop_us,1692903122945913,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_latitude
1692903122,499,timing,elapsed_us,98054,start_us,1692903122759356,stop_us,1692903122857410,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_longitude
1692903123,499,timing,elapsed_us,200,start_us,1692903123572631,stop_us,1692903123572831,-,BESInterface::execute_request
1692903123,499,timing,elapsed_us,20001,start_us,1692903123230870,stop_us,1692903123250871,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_latitude
1692903123,499,timing,elapsed_us,21422,start_us,1692903123186663,stop_us,1692903123208085,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_latitude
1692903123,499,timing,elapsed_us,21688,start_us,1692903123140569,stop_us,1692903123162257,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_latitude
1692903123,499,timing,elapsed_us,22216,start_us,1692903123208371,stop_us,1692903123230587,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_longitude
1692903123,499,timing,elapsed_us,22546,start_us,1692903123344509,stop_us,1692903123367055,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_delta_time
1692903123,499,timing,elapsed_us,228,start_us,1692903123572627,stop_us,1692903123572855,-,BESServerHandler::execute
1692903123,499,timing,elapsed_us,23792,start_us,1692903123162584,stop_us,1692903123186376,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_longitude
1692903123,499,timing,elapsed_us,24072,start_us,1692903123415898,stop_us,1692903123439970,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_delta_time
1692903123,499,timing,elapsed_us,33510,start_us,1692903123310444,stop_us,1692903123343954,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_delta_time
1692903123,499,timing,elapsed_us,3486353,start_us,1692903120084763,stop_us,1692903123571116,-,BESInterface::execute_request
1692903123,499,timing,elapsed_us,3487865,start_us,1692903120084724,stop_us,1692903123572589,-,BESServerHandler::execute
1692903123,499,timing,elapsed_us,48256,start_us,1692903123367357,stop_us,1692903123415613,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_delta_time
1692903123,499,timing,elapsed_us,57742,start_us,1692903122946199,stop_us,1692903123003941,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_longitude
1692903123,499,timing,elapsed_us,58149,start_us,1692903123004235,stop_us,1692903123062384,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_latitude
1692903123,499,timing,elapsed_us,59056,start_us,1692903123251102,stop_us,1692903123310158,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_delta_time
1692903123,499,timing,elapsed_us,6,start_us,1692903123572817,stop_us,1692903123572823,client: /-1:105,show status; transmitting
1692903123,499,timing,elapsed_us,60476,start_us,1692903123440211,stop_us,1692903123500687,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_delta_time
1692903123,499,timing,elapsed_us,70016,start_us,1692903123500780,stop_us,1692903123570796,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
1692903123,499,timing,elapsed_us,77645,start_us,1692903123062669,stop_us,1692903123140314,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_longitude
1692903123,499,timing,elapsed_us,938523,start_us,1692903122632529,stop_us,1692903123571052,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692903123,499,timing,elapsed_us,938902,start_us,1692903122632179,stop_us,1692903123571081,http-nio-8080-exec-8:36[bes_client:/-1],get dap for d1 return as dap2; transmitting
1692903171,499,timing,elapsed_us,208672,start_us,1692903171733302,stop_us,1692903171941974,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426887-NSIDC_CUAT&granule_ur=ATL07-01_20200101015629_00820601_005_01.h5
1692903171,499,timing,elapsed_us,8,start_us,1692903171942504,stop_us,1692903171942512,http-nio-8080-exec-1:29[bes_client:/-1],set container in ngap values ngapContainer,collections/C1241426887-NSIDC_CUAT/granules/ATL07-01_20200101015629_00820601_005_01.h5; transmitting
1692903171,499,timing,elapsed_us,8,start_us,1692903171942716,stop_us,1692903171942724,http-nio-8080-exec-1:29[bes_client:/-1],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/orbit_info_rgt;/orbit_info_crossing_time;/gt3r_sea_ice_segments_latitude[0:1024:];/gt3r_sea_ice_segments_longitude[0:1024:];/gt3r_sea_ice_segments_delta_time[0:1024:];/gt3l_sea_ice_segments_latitude[0:1024:];/gt3l_sea_ice_segments_longitude[0:1024:];/gt3l_sea_ice_segments_delta_time[0:1024:];/gt2r_sea_ice_segments_latitude[0:1024:];/gt2r_sea_ice_segments_longitude[0:1024:];/gt2r_sea_ice_segments_delta_time[0:1024:];/gt2l_sea_ice_segments_latitude[0:1024:];/gt2l_sea_ice_segments_longitude[0:1024:];/gt2l_sea_ice_segments_delta_time[0:1024:];/gt1r_sea_ice_segments_latitude[0:1024:];/gt1r_sea_ice_segments_longitude[0:1024:];/gt1r_sea_ice_segments_delta_time[0:1024:];/gt1l_sea_ice_segments_latitude[0:1024:];/gt1l_sea_ice_segments_longitude[0:1024:];/gt1l_sea_ice_segments_delta_time[0:1024:]"; transmitting
1692903174,499,timing,elapsed_us,2508354,start_us,1692903171943620,stop_us,1692903174451974,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL07/005/2020/01/01/ATL07-01_20200101015629_00820601_005_01.h5.dmrpp
1692903176,499,timing,elapsed_us,2283515,start_us,1692903174470486,stop_us,1692903176754001,-,CurlUtils::retrieve_effective_url() -  Following Redirects Starting With: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL07/005/2020/01/01/ATL07-01_20200101015629_00820601_005_01.h5
1692903176,499,timing,elapsed_us,2380690,start_us,1692903174470436,stop_us,1692903176851126,-,DmrppArray::read_contiguous() -  name: orbit_info_rgt
1692903177,499,timing,elapsed_us,105836,start_us,1692903177292133,stop_us,1692903177397969,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_sea_ice_segments_longitude
1692903177,499,timing,elapsed_us,213936,start_us,1692903177447064,stop_us,1692903177661000,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_sea_ice_segments_longitude
1692903177,499,timing,elapsed_us,278483,start_us,1692903176852432,stop_us,1692903177130915,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_sea_ice_segments_longitude
1692903177,499,timing,elapsed_us,41645,start_us,1692903177198209,stop_us,1692903177239854,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_sea_ice_segments_longitude
1692903177,499,timing,elapsed_us,46896,start_us,1692903177399071,stop_us,1692903177445967,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_sea_ice_segments_latitude
1692903177,499,timing,elapsed_us,49981,start_us,1692903177241106,stop_us,1692903177291087,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_sea_ice_segments_latitude
1692903177,499,timing,elapsed_us,65096,start_us,1692903177132156,stop_us,1692903177197252,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_sea_ice_segments_latitude
1692903177,499,timing,elapsed_us,74139,start_us,1692903177662068,stop_us,1692903177736207,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_sea_ice_segments_latitude
1692903178,499,timing,elapsed_us,103054,start_us,1692903178404559,stop_us,1692903178507613,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_sea_ice_segments_latitude
1692903178,499,timing,elapsed_us,109952,start_us,1692903178577084,stop_us,1692903178687036,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_sea_ice_segments_delta_time
1692903178,499,timing,elapsed_us,124983,start_us,1692903178278269,stop_us,1692903178403252,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_sea_ice_segments_longitude
1692903178,499,timing,elapsed_us,19563,start_us,1692903178931539,stop_us,1692903178951102,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
1692903178,499,timing,elapsed_us,200,start_us,1692903178953226,stop_us,1692903178953426,-,BESInterface::execute_request
1692903178,499,timing,elapsed_us,201218,start_us,1692903178075921,stop_us,1692903178277139,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_sea_ice_segments_latitude
1692903178,499,timing,elapsed_us,228,start_us,1692903178953222,stop_us,1692903178953450,-,BESServerHandler::execute
1692903178,499,timing,elapsed_us,337802,start_us,1692903177737122,stop_us,1692903178074924,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_sea_ice_segments_longitude
1692903178,499,timing,elapsed_us,35053,start_us,1692903178737014,stop_us,1692903178772067,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_sea_ice_segments_delta_time
1692903178,499,timing,elapsed_us,4482269,start_us,1692903174469122,stop_us,1692903178951391,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692903178,499,timing,elapsed_us,4482666,start_us,1692903174468755,stop_us,1692903178951421,http-nio-8080-exec-1:29[bes_client:/-1],get dap for d1 return as dap2; transmitting
1692903178,499,timing,elapsed_us,47933,start_us,1692903178688034,stop_us,1692903178735967,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_sea_ice_segments_delta_time
1692903178,499,timing,elapsed_us,6,start_us,1692903178953412,stop_us,1692903178953418,client: /-1:107,show status; transmitting
1692903178,499,timing,elapsed_us,67068,start_us,1692903178508830,stop_us,1692903178575898,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_sea_ice_segments_delta_time
1692903178,499,timing,elapsed_us,7222684,start_us,1692903171728754,stop_us,1692903178951438,-,BESInterface::execute_request
1692903178,499,timing,elapsed_us,7224478,start_us,1692903171728722,stop_us,1692903178953200,-,BESServerHandler::execute
1692903178,499,timing,elapsed_us,72613,start_us,1692903178773218,stop_us,1692903178845831,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_sea_ice_segments_delta_time
1692903178,499,timing,elapsed_us,84374,start_us,1692903178847025,stop_us,1692903178931399,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_sea_ice_segments_delta_time
1692903210,499,timing,elapsed_us,224586,start_us,1692903210217314,stop_us,1692903210441900,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426887-NSIDC_CUAT&granule_ur=ATL07-01_20200101015629_00820601_005_01.h5
1692903210,499,timing,elapsed_us,6,start_us,1692903210442522,stop_us,1692903210442528,http-nio-8080-exec-5:33[bes_client:/-1],set container in ngap values ngapContainer,collections/C1241426887-NSIDC_CUAT/granules/ATL07-01_20200101015629_00820601_005_01.h5; transmitting
1692903210,499,timing,elapsed_us,8,start_us,1692903210442886,stop_us,1692903210442894,http-nio-8080-exec-5:33[bes_client:/-1],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/orbit_info_rgt;/orbit_info_crossing_time;/gt3r_sea_ice_segments_latitude[0:1024:];/gt3r_sea_ice_segments_longitude[0:1024:];/gt3r_sea_ice_segments_delta_time[0:1024:];/gt3l_sea_ice_segments_latitude[0:1024:];/gt3l_sea_ice_segments_longitude[0:1024:];/gt3l_sea_ice_segments_delta_time[0:1024:];/gt2r_sea_ice_segments_latitude[0:1024:];/gt2r_sea_ice_segments_longitude[0:1024:];/gt2r_sea_ice_segments_delta_time[0:1024:];/gt2l_sea_ice_segments_latitude[0:1024:];/gt2l_sea_ice_segments_longitude[0:1024:];/gt2l_sea_ice_segments_delta_time[0:1024:];/gt1r_sea_ice_segments_latitude[0:1024:];/gt1r_sea_ice_segments_longitude[0:1024:];/gt1r_sea_ice_segments_delta_time[0:1024:];/gt1l_sea_ice_segments_latitude[0:1024:];/gt1l_sea_ice_segments_longitude[0:1024:];/gt1l_sea_ice_segments_delta_time[0:1024:]"; transmitting
1692903212,499,timing,elapsed_us,2312028,start_us,1692903210443792,stop_us,1692903212755820,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL07/005/2020/01/01/ATL07-01_20200101015629_00820601_005_01.h5.dmrpp
1692903212,499,timing,elapsed_us,85894,start_us,1692903212774016,stop_us,1692903212859910,-,DmrppArray::read_contiguous() -  name: orbit_info_rgt
1692903213,499,timing,elapsed_us,168769,start_us,1692903212860976,stop_us,1692903213029745,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_sea_ice_segments_longitude
1692903213,499,timing,elapsed_us,32853,start_us,1692903213888721,stop_us,1692903213921574,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_sea_ice_segments_delta_time
1692903213,499,timing,elapsed_us,38427,start_us,1692903213559149,stop_us,1692903213597576,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_sea_ice_segments_longitude
1692903213,499,timing,elapsed_us,38845,start_us,1692903213598389,stop_us,1692903213637234,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_sea_ice_segments_latitude
1692903213,499,timing,elapsed_us,39003,start_us,1692903213791141,stop_us,1692903213830144,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_sea_ice_segments_delta_time
1692903213,499,timing,elapsed_us,52793,start_us,1692903213347178,stop_us,1692903213399971,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_sea_ice_segments_latitude
1692903213,499,timing,elapsed_us,52833,start_us,1692903213922469,stop_us,1692903213975302,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_sea_ice_segments_delta_time
1692903213,499,timing,elapsed_us,56164,start_us,1692903213831315,stop_us,1692903213887479,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_sea_ice_segments_delta_time
1692903213,499,timing,elapsed_us,61818,start_us,1692903213284241,stop_us,1692903213346059,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_sea_ice_segments_longitude
