1692824628,187,timing,elapsed_us,115,start_us,1692824628540675,stop_us,1692824628540790,-,BESInterface::execute_request
1692892788,1557,timing,elapsed_us,36521,start_us,1692892788758085,stop_us,1692892788794606,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_longitude
1692892788,1557,timing,elapsed_us,37662,start_us,1692892788720134,stop_us,1692892788757796,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_latitude
1692892788,1557,timing,elapsed_us,42432,start_us,1692892788946077,stop_us,1692892788988509,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_delta_time
1692892788,1557,timing,elapsed_us,48998,start_us,1692892788818214,stop_us,1692892788867212,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_delta_time
1692892788,1557,timing,elapsed_us,57732,start_us,1692892788542149,stop_us,1692892788599881,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_latitude
1692892788,1557,timing,elapsed_us,78267,start_us,1692892788867520,stop_us,1692892788945787,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_delta_time
1692892789,1557,timing,elapsed_us,20385,start_us,1692892789061527,stop_us,1692892789081912,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
1692892789,1557,timing,elapsed_us,21149,start_us,1692892788988831,stop_us,1692892789009980,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_delta_time
1692892789,1557,timing,elapsed_us,21728,start_us,1692892789010246,stop_us,1692892789031974,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_delta_time
1692892789,1557,timing,elapsed_us,29112,start_us,1692892789032212,stop_us,1692892789061324,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_delta_time
1692892789,1557,timing,elapsed_us,3098189,start_us,1692892785983968,stop_us,1692892789082157,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692892789,1557,timing,elapsed_us,3098562,start_us,1692892785983624,stop_us,1692892789082186,http-nio-8080-exec-5:33[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692892789,1557,timing,elapsed_us,521,start_us,1692892789083483,stop_us,1692892789084004,-,BESInterface::execute_request
1692892789,1557,timing,elapsed_us,550,start_us,1692892789083479,stop_us,1692892789084029,-,BESServerHandler::execute
1692892789,1557,timing,elapsed_us,5629468,start_us,1692892783452740,stop_us,1692892789082208,-,BESInterface::execute_request
1692892789,1557,timing,elapsed_us,5630740,start_us,1692892783452713,stop_us,1692892789083453,-,BESServerHandler::execute
1692892789,1557,timing,elapsed_us,7,start_us,1692892789083990,stop_us,1692892789083997,client: /-3:37,show status; transmitting
1692892825,1557,timing,elapsed_us,220253,start_us,1692892825758324,stop_us,1692892825978577,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426872-NSIDC_CUAT&granule_ur=ATL06_20200101223747_00950603_005_01.h5
1692892825,1557,timing,elapsed_us,7,start_us,1692892825979168,stop_us,1692892825979175,http-nio-8080-exec-4:32[bes_client:/-3],set container in ngap values ngapContainer,collections/C1241426872-NSIDC_CUAT/granules/ATL06_20200101223747_00950603_005_01.h5; transmitting
1692892825,1557,timing,elapsed_us,9,start_us,1692892825979386,stop_us,1692892825979395,http-nio-8080-exec-4:32[bes_client:/-3],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/orbit_info_rgt;/orbit_info_crossing_time;/gt3r_land_ice_segments_latitude[0:256:];/gt3r_land_ice_segments_longitude[0:256:];/gt3r_land_ice_segments_delta_time[0:256:];/gt3l_land_ice_segments_latitude[0:256:];/gt3l_land_ice_segments_longitude[0:256:];/gt3l_land_ice_segments_delta_time[0:256:];/gt2r_land_ice_segments_latitude[0:256:];/gt2r_land_ice_segments_longitude[0:256:];/gt2r_land_ice_segments_delta_time[0:256:];/gt2l_land_ice_segments_latitude[0:256:];/gt2l_land_ice_segments_longitude[0:256:];/gt2l_land_ice_segments_delta_time[0:256:];/gt1r_land_ice_segments_latitude[0:256:];/gt1r_land_ice_segments_longitude[0:256:];/gt1r_land_ice_segments_delta_time[0:256:];/gt1l_land_ice_segments_latitude[0:256:];/gt1l_land_ice_segments_longitude[0:256:];/gt1l_land_ice_segments_delta_time[0:256:]"; transmitting
1692892828,1557,timing,elapsed_us,20836,start_us,1692892828785059,stop_us,1692892828805895,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_latitude
1692892828,1557,timing,elapsed_us,22565,start_us,1692892828931228,stop_us,1692892828953793,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_delta_time
1692892828,1557,timing,elapsed_us,2299094,start_us,1692892825980253,stop_us,1692892828279347,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL06/005/2020/01/01/ATL06_20200101223747_00950603_005_01.h5.dmrpp
1692892828,1557,timing,elapsed_us,23279,start_us,1692892828831076,stop_us,1692892828854355,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_latitude
1692892828,1557,timing,elapsed_us,23304,start_us,1692892828907616,stop_us,1692892828930920,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_delta_time
1692892828,1557,timing,elapsed_us,23520,start_us,1692892828854649,stop_us,1692892828878169,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_longitude
1692892828,1557,timing,elapsed_us,24632,start_us,1692892828806179,stop_us,1692892828830811,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_longitude
1692892828,1557,timing,elapsed_us,27332,start_us,1692892828757453,stop_us,1692892828784785,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_longitude
1692892828,1557,timing,elapsed_us,28866,start_us,1692892828878455,stop_us,1692892828907321,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_latitude
1692892828,1557,timing,elapsed_us,38760,start_us,1692892828718385,stop_us,1692892828757145,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_latitude
1692892828,1557,timing,elapsed_us,40649,start_us,1692892828519940,stop_us,1692892828560589,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_longitude
1692892828,1557,timing,elapsed_us,51717,start_us,1692892828467924,stop_us,1692892828519641,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_latitude
1692892828,1557,timing,elapsed_us,67508,start_us,1692892828650595,stop_us,1692892828718103,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_longitude
1692892828,1557,timing,elapsed_us,86423,start_us,1692892828381199,stop_us,1692892828467622,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_longitude
1692892828,1557,timing,elapsed_us,89467,start_us,1692892828560831,stop_us,1692892828650298,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_latitude
1692892828,1557,timing,elapsed_us,89532,start_us,1692892828291311,stop_us,1692892828380843,-,DmrppArray::read_contiguous() -  name: orbit_info_rgt
1692892829,1557,timing,elapsed_us,171,start_us,1692892829164300,stop_us,1692892829164471,-,BESInterface::execute_request
1692892829,1557,timing,elapsed_us,17211,start_us,1692892829145378,stop_us,1692892829162589,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
1692892829,1557,timing,elapsed_us,199,start_us,1692892829164296,stop_us,1692892829164495,-,BESServerHandler::execute
1692892829,1557,timing,elapsed_us,22614,start_us,1692892829122665,stop_us,1692892829145279,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_delta_time
1692892829,1557,timing,elapsed_us,3410165,start_us,1692892825752754,stop_us,1692892829162919,-,BESInterface::execute_request
1692892829,1557,timing,elapsed_us,3411560,start_us,1692892825752716,stop_us,1692892829164276,-,BESServerHandler::execute
1692892829,1557,timing,elapsed_us,34593,start_us,1692892829034501,stop_us,1692892829069094,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_delta_time
1692892829,1557,timing,elapsed_us,52974,start_us,1692892829069380,stop_us,1692892829122354,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_delta_time
1692892829,1557,timing,elapsed_us,7,start_us,1692892829164457,stop_us,1692892829164464,client: /-3:39,show status; transmitting
1692892829,1557,timing,elapsed_us,80242,start_us,1692892828954029,stop_us,1692892829034271,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_delta_time
1692892829,1557,timing,elapsed_us,872965,start_us,1692892828289900,stop_us,1692892829162865,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692892829,1557,timing,elapsed_us,873343,start_us,1692892828289552,stop_us,1692892829162895,http-nio-8080-exec-4:32[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692892864,1557,timing,elapsed_us,234648,start_us,1692892864365786,stop_us,1692892864600434,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426872-NSIDC_CUAT&granule_ur=ATL06_20200101223747_00950603_005_01.h5
1692892864,1557,timing,elapsed_us,9,start_us,1692892864600884,stop_us,1692892864600893,http-nio-8080-exec-2:30[bes_client:/-3],set container in ngap values ngapContainer,collections/C1241426872-NSIDC_CUAT/granules/ATL06_20200101223747_00950603_005_01.h5; transmitting
1692892864,1557,timing,elapsed_us,9,start_us,1692892864601081,stop_us,1692892864601090,http-nio-8080-exec-2:30[bes_client:/-3],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/orbit_info_rgt;/orbit_info_crossing_time;/gt3r_land_ice_segments_latitude[0:256:];/gt3r_land_ice_segments_longitude[0:256:];/gt3r_land_ice_segments_delta_time[0:256:];/gt3l_land_ice_segments_latitude[0:256:];/gt3l_land_ice_segments_longitude[0:256:];/gt3l_land_ice_segments_delta_time[0:256:];/gt2r_land_ice_segments_latitude[0:256:];/gt2r_land_ice_segments_longitude[0:256:];/gt2r_land_ice_segments_delta_time[0:256:];/gt2l_land_ice_segments_latitude[0:256:];/gt2l_land_ice_segments_longitude[0:256:];/gt2l_land_ice_segments_delta_time[0:256:];/gt1r_land_ice_segments_latitude[0:256:];/gt1r_land_ice_segments_longitude[0:256:];/gt1r_land_ice_segments_delta_time[0:256:];/gt1l_land_ice_segments_latitude[0:256:];/gt1l_land_ice_segments_longitude[0:256:];/gt1l_land_ice_segments_delta_time[0:256:]"; transmitting
1692892866,1557,timing,elapsed_us,2380160,start_us,1692892864601929,stop_us,1692892866982089,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL06/005/2020/01/01/ATL06_20200101223747_00950603_005_01.h5.dmrpp
1692892867,1557,timing,elapsed_us,115753,start_us,1692892867424899,stop_us,1692892867540652,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_longitude
1692892867,1557,timing,elapsed_us,144160,start_us,1692892866993063,stop_us,1692892867137223,-,DmrppArray::read_contiguous() -  name: orbit_info_rgt
1692892867,1557,timing,elapsed_us,192995,start_us,1692892867137593,stop_us,1692892867330588,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_longitude
1692892867,1557,timing,elapsed_us,22382,start_us,1692892867714841,stop_us,1692892867737223,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_latitude
1692892867,1557,timing,elapsed_us,23000,start_us,1692892867691564,stop_us,1692892867714564,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_longitude
1692892867,1557,timing,elapsed_us,27220,start_us,1692892867974735,stop_us,1692892868001955,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_delta_time
1692892867,1557,timing,elapsed_us,35358,start_us,1692892867655907,stop_us,1692892867691265,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_latitude
1692892867,1557,timing,elapsed_us,45161,start_us,1692892867610432,stop_us,1692892867655593,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_land_ice_segments_longitude
1692892867,1557,timing,elapsed_us,53006,start_us,1692892867737510,stop_us,1692892867790516,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_longitude
1692892867,1557,timing,elapsed_us,55124,start_us,1692892867919319,stop_us,1692892867974443,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_latitude
1692892867,1557,timing,elapsed_us,56210,start_us,1692892867862827,stop_us,1692892867919037,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_longitude
1692892867,1557,timing,elapsed_us,69178,start_us,1692892867540948,stop_us,1692892867610126,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_latitude
1692892867,1557,timing,elapsed_us,71795,start_us,1692892867790742,stop_us,1692892867862537,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_latitude
1692892867,1557,timing,elapsed_us,93742,start_us,1692892867330895,stop_us,1692892867424637,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_latitude
1692892868,1557,timing,elapsed_us,1283037,start_us,1692892866991615,stop_us,1692892868274652,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692892868,1557,timing,elapsed_us,1283408,start_us,1692892866991264,stop_us,1692892868274672,http-nio-8080-exec-2:30[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692892868,1557,timing,elapsed_us,177,start_us,1692892868276080,stop_us,1692892868276257,-,BESInterface::execute_request
1692892868,1557,timing,elapsed_us,204,start_us,1692892868276076,stop_us,1692892868276280,-,BESServerHandler::execute
1692892868,1557,timing,elapsed_us,23877,start_us,1692892868002244,stop_us,1692892868026121,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_land_ice_segments_delta_time
1692892868,1557,timing,elapsed_us,33930,start_us,1692892868240509,stop_us,1692892868274439,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
1692892868,1557,timing,elapsed_us,3913925,start_us,1692892864360761,stop_us,1692892868274686,-,BESInterface::execute_request
1692892868,1557,timing,elapsed_us,3915332,start_us,1692892864360725,stop_us,1692892868276057,-,BESServerHandler::execute
1692892868,1557,timing,elapsed_us,44609,start_us,1692892868103199,stop_us,1692892868147808,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_land_ice_segments_delta_time
1692892868,1557,timing,elapsed_us,45238,start_us,1692892868195168,stop_us,1692892868240406,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_land_ice_segments_delta_time
1692892868,1557,timing,elapsed_us,46875,start_us,1692892868148050,stop_us,1692892868194925,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_land_ice_segments_delta_time
1692892868,1557,timing,elapsed_us,6,start_us,1692892868276244,stop_us,1692892868276250,client: /-3:41,show status; transmitting
1692892868,1557,timing,elapsed_us,76301,start_us,1692892868026357,stop_us,1692892868102658,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_land_ice_segments_delta_time
1692892939,1557,timing,elapsed_us,354686,start_us,1692892938873308,stop_us,1692892939227994,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426887-NSIDC_CUAT&granule_ur=ATL07-01_20200101015629_00820601_005_01.h5
1692892939,1557,timing,elapsed_us,7,start_us,1692892939228531,stop_us,1692892939228538,http-nio-8080-exec-6:34[bes_client:/-3],set container in ngap values ngapContainer,collections/C1241426887-NSIDC_CUAT/granules/ATL07-01_20200101015629_00820601_005_01.h5; transmitting
1692892939,1557,timing,elapsed_us,9,start_us,1692892939228747,stop_us,1692892939228756,http-nio-8080-exec-6:34[bes_client:/-3],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/orbit_info_rgt;/orbit_info_crossing_time;/gt3r_sea_ice_segments_latitude[0:1024:];/gt3r_sea_ice_segments_longitude[0:1024:];/gt3r_sea_ice_segments_delta_time[0:1024:];/gt3l_sea_ice_segments_latitude[0:1024:];/gt3l_sea_ice_segments_longitude[0:1024:];/gt3l_sea_ice_segments_delta_time[0:1024:];/gt2r_sea_ice_segments_latitude[0:1024:];/gt2r_sea_ice_segments_longitude[0:1024:];/gt2r_sea_ice_segments_delta_time[0:1024:];/gt2l_sea_ice_segments_latitude[0:1024:];/gt2l_sea_ice_segments_longitude[0:1024:];/gt2l_sea_ice_segments_delta_time[0:1024:];/gt1r_sea_ice_segments_latitude[0:1024:];/gt1r_sea_ice_segments_longitude[0:1024:];/gt1r_sea_ice_segments_delta_time[0:1024:];/gt1l_sea_ice_segments_latitude[0:1024:];/gt1l_sea_ice_segments_longitude[0:1024:];/gt1l_sea_ice_segments_delta_time[0:1024:]"; transmitting
1692892941,1557,timing,elapsed_us,2286292,start_us,1692892939229630,stop_us,1692892941515922,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL07/005/2020/01/01/ATL07-01_20200101015629_00820601_005_01.h5.dmrpp
1692892943,1557,timing,elapsed_us,2322881,start_us,1692892941532248,stop_us,1692892943855129,-,CurlUtils::retrieve_effective_url() -  Following Redirects Starting With: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL07/005/2020/01/01/ATL07-01_20200101015629_00820601_005_01.h5
1692892943,1557,timing,elapsed_us,2388174,start_us,1692892941532199,stop_us,1692892943920373,-,DmrppArray::read_contiguous() -  name: orbit_info_rgt
1692892944,1557,timing,elapsed_us,109015,start_us,1692892944759036,stop_us,1692892944868051,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_sea_ice_segments_longitude
1692892944,1557,timing,elapsed_us,122549,start_us,1692892943921892,stop_us,1692892944044441,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_sea_ice_segments_longitude
1692892944,1557,timing,elapsed_us,257915,start_us,1692892944383813,stop_us,1692892944641728,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_sea_ice_segments_latitude
1692892944,1557,timing,elapsed_us,39139,start_us,1692892944173336,stop_us,1692892944212475,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_sea_ice_segments_latitude
1692892944,1557,timing,elapsed_us,42298,start_us,1692892944213453,stop_us,1692892944255751,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_sea_ice_segments_longitude
1692892944,1557,timing,elapsed_us,42490,start_us,1692892944129783,stop_us,1692892944172273,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_sea_ice_segments_longitude
1692892944,1557,timing,elapsed_us,48452,start_us,1692892944709487,stop_us,1692892944757939,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_sea_ice_segments_latitude
1692892944,1557,timing,elapsed_us,54802,start_us,1692892944256818,stop_us,1692892944311620,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_sea_ice_segments_latitude
1692892944,1557,timing,elapsed_us,65975,start_us,1692892944642549,stop_us,1692892944708524,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_sea_ice_segments_longitude
1692892944,1557,timing,elapsed_us,69868,start_us,1692892944312949,stop_us,1692892944382817,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_sea_ice_segments_longitude
1692892944,1557,timing,elapsed_us,79745,start_us,1692892944869201,stop_us,1692892944948946,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_sea_ice_segments_latitude
1692892944,1557,timing,elapsed_us,83115,start_us,1692892944045691,stop_us,1692892944128806,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_sea_ice_segments_latitude
1692892945,1557,timing,elapsed_us,120507,start_us,1692892945227532,stop_us,1692892945348039,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2r_sea_ice_segments_delta_time
1692892945,1557,timing,elapsed_us,129598,start_us,1692892944949977,stop_us,1692892945079575,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1l_sea_ice_segments_delta_time
1692892945,1557,timing,elapsed_us,132644,start_us,1692892945554160,stop_us,1692892945686804,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
1692892945,1557,timing,elapsed_us,140325,start_us,1692892945349121,stop_us,1692892945489446,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3l_sea_ice_segments_delta_time
1692892945,1557,timing,elapsed_us,212,start_us,1692892945688866,stop_us,1692892945689078,-,BESInterface::execute_request
1692892945,1557,timing,elapsed_us,245,start_us,1692892945688862,stop_us,1692892945689107,-,BESServerHandler::execute
1692892945,1557,timing,elapsed_us,4156193,start_us,1692892941530906,stop_us,1692892945687099,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692892945,1557,timing,elapsed_us,4156584,start_us,1692892941530547,stop_us,1692892945687131,http-nio-8080-exec-6:34[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692892945,1557,timing,elapsed_us,51079,start_us,1692892945175410,stop_us,1692892945226489,-,DmrppArray::read_super_chunks_concurrent() -  name: gt2l_sea_ice_segments_delta_time
1692892945,1557,timing,elapsed_us,63393,start_us,1692892945490626,stop_us,1692892945554019,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_sea_ice_segments_delta_time
1692892945,1557,timing,elapsed_us,6818364,start_us,1692892938868783,stop_us,1692892945687147,-,BESInterface::execute_request
1692892945,1557,timing,elapsed_us,6820088,start_us,1692892938868748,stop_us,1692892945688836,-,BESServerHandler::execute
1692892945,1557,timing,elapsed_us,9,start_us,1692892945689060,stop_us,1692892945689069,client: /-3:43,show status; transmitting
1692892945,1557,timing,elapsed_us,93623,start_us,1692892945080741,stop_us,1692892945174364,-,DmrppArray::read_super_chunks_concurrent() -  name: gt1r_sea_ice_segments_delta_time
1692893001,1557,timing,elapsed_us,419410,start_us,1692893001581091,stop_us,1692893002000501,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426907-NSIDC_CUAT&granule_ur=ATL08_20200101145654_00900605_005_01.h5
1692893001,1557,timing,elapsed_us,6,start_us,1692893002001298,stop_us,1692893002001304,http-nio-8080-exec-10:38[bes_client:/-3],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/orbit_info_rgt;/orbit_info_crossing_time;/gt3r_land_segments_latitude[0:64:];/gt3r_land_segments_longitude[0:64:];/gt3r_land_segments_delta_time[0:64:];/gt3l_land_segments_latitude[0:64:];/gt3l_land_segments_longitude[0:64:];/gt3l_land_segments_delta_time[0:64:];/gt2r_land_segments_latitude[0:64:];/gt2r_land_segments_longitude[0:64:];/gt2r_land_segments_delta_time[0:64:];/gt2l_land_segments_latitude[0:64:];/gt2l_land_segments_longitude[0:64:];/gt2l_land_segments_delta_time[0:64:];/gt1r_land_segments_latitude[0:64:];/gt1r_land_segments_longitude[0:64:];/gt1r_land_segments_delta_time[0:64:];/gt1l_land_segments_latitude[0:64:];/gt1l_land_segments_longitude[0:64:];/gt1l_land_segments_delta_time[0:64:]"; transmitting
1692893001,1557,timing,elapsed_us,8,start_us,1692893002000961,stop_us,1692893002000969,http-nio-8080-exec-10:38[bes_client:/-3],set container in ngap values ngapContainer,collections/C1241426907-NSIDC_CUAT/granules/ATL08_20200101145654_00900605_005_01.h5; transmitting
1692893004,1557,timing,elapsed_us,102819,start_us,1692893004851878,stop_us,1692893004954697,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_delta_time
1692893004,1557,timing,elapsed_us,206563,start_us,1692893004645218,stop_us,1692893004851781,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_delta_time
1692893004,1557,timing,elapsed_us,2621383,start_us,1692893002002142,stop_us,1692893004623525,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL08/005/2020/01/01/ATL08_20200101145654_00900605_005_01.h5.dmrpp
1692893004,1557,timing,elapsed_us,39755,start_us,1692893004954777,stop_us,1692893004994532,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_delta_time
1692893005,1557,timing,elapsed_us,15182,start_us,1692893005281323,stop_us,1692893005296505,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_latitude
1692893005,1557,timing,elapsed_us,15650,start_us,1692893005296611,stop_us,1692893005312261,-,DmrppArray::read_contiguous() -  name: gt2r_land_segments_longitude
1692893005,1557,timing,elapsed_us,15855,start_us,1692893005312408,stop_us,1692893005328263,-,DmrppArray::read_contiguous() -  name: gt2r_land_segments_latitude
1692893005,1557,timing,elapsed_us,16686,start_us,1692893005081622,stop_us,1692893005098308,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_delta_time
1692893005,1557,timing,elapsed_us,167,start_us,1692893005574772,stop_us,1692893005574939,-,BESInterface::execute_request
1692893005,1557,timing,elapsed_us,17165,start_us,1692893005328415,stop_us,1692893005345580,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_longitude
1692893005,1557,timing,elapsed_us,17333,start_us,1692893005451960,stop_us,1692893005469293,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_latitude
1692893005,1557,timing,elapsed_us,192,start_us,1692893005574768,stop_us,1692893005574960,-,BESServerHandler::execute
1692893005,1557,timing,elapsed_us,19241,start_us,1692893005432588,stop_us,1692893005451829,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_longitude
1692893005,1557,timing,elapsed_us,19472,start_us,1692893005345649,stop_us,1692893005365121,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_latitude
1692893005,1557,timing,elapsed_us,19977,start_us,1692893005365299,stop_us,1692893005385276,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_longitude
1692893005,1557,timing,elapsed_us,23649,start_us,1692893005257505,stop_us,1692893005281154,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_longitude
1692893005,1557,timing,elapsed_us,24345,start_us,1692893005194196,stop_us,1692893005218541,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
