1692824628,187,timing,elapsed_us,115,start_us,1692824628540675,stop_us,1692824628540790,-,BESInterface::execute_request
1692903874,1557,timing,elapsed_us,19557,start_us,1692903874265134,stop_us,1692903874284691,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
1692903874,1557,timing,elapsed_us,20004,start_us,1692903874327182,stop_us,1692903874347186,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_terrain_h_te_best_fit
1692903874,1557,timing,elapsed_us,20197,start_us,1692903874463722,stop_us,1692903874483919,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_canopy_h_canopy
1692903874,1557,timing,elapsed_us,21414,start_us,1692903874705112,stop_us,1692903874726526,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_terrain_h_te_best_fit
1692903874,1557,timing,elapsed_us,21850,start_us,1692903874347278,stop_us,1692903874369128,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_longitude
1692903874,1557,timing,elapsed_us,22179,start_us,1692903874484078,stop_us,1692903874506257,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_terrain_h_te_best_fit
1692903874,1557,timing,elapsed_us,23008,start_us,1692903874284875,stop_us,1692903874307883,-,DmrppArray::read_contiguous() -  name: orbit_info_rgt
1692903874,1557,timing,elapsed_us,24650,start_us,1692903874189482,stop_us,1692903874214132,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_delta_time
1692903874,1557,timing,elapsed_us,36519,start_us,1692903874893441,stop_us,1692903874929960,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_terrain_h_te_best_fit
1692903874,1557,timing,elapsed_us,37237,start_us,1692903874792974,stop_us,1692903874830211,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_latitude
1692903874,1557,timing,elapsed_us,40206,start_us,1692903874107944,stop_us,1692903874148150,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_delta_time
1692903874,1557,timing,elapsed_us,41085,start_us,1692903874148251,stop_us,1692903874189336,-,DmrppArray::read_contiguous() -  name: gt2r_land_segments_delta_time
1692903874,1557,timing,elapsed_us,44618,start_us,1692903874599242,stop_us,1692903874643860,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_latitude
1692903874,1557,timing,elapsed_us,50818,start_us,1692903874214212,stop_us,1692903874265030,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_delta_time
1692903874,1557,timing,elapsed_us,60214,start_us,1692903874930050,stop_us,1692903874990264,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_longitude
1692903874,1557,timing,elapsed_us,60995,start_us,1692903874643946,stop_us,1692903874704941,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_canopy_h_canopy
1692903874,1557,timing,elapsed_us,62945,start_us,1692903874830295,stop_us,1692903874893240,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_canopy_h_canopy
1692903874,1557,timing,elapsed_us,66070,start_us,1692903874726721,stop_us,1692903874792791,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_longitude
1692903874,1557,timing,elapsed_us,92800,start_us,1692903874506353,stop_us,1692903874599153,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_longitude
1692903875,1557,timing,elapsed_us,1281507,start_us,1692903873857691,stop_us,1692903875139198,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692903875,1557,timing,elapsed_us,1281913,start_us,1692903873857299,stop_us,1692903875139212,http-nio-8080-exec-9:37[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692903875,1557,timing,elapsed_us,18057,start_us,1692903875020839,stop_us,1692903875038896,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_canopy_h_canopy
1692903875,1557,timing,elapsed_us,18643,start_us,1692903875039073,stop_us,1692903875057716,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_terrain_h_te_best_fit
1692903875,1557,timing,elapsed_us,213,start_us,1692903875140527,stop_us,1692903875140740,-,BESInterface::execute_request
1692903875,1557,timing,elapsed_us,241,start_us,1692903875140523,stop_us,1692903875140764,-,BESServerHandler::execute
1692903875,1557,timing,elapsed_us,30212,start_us,1692903874990433,stop_us,1692903875020645,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_latitude
1692903875,1557,timing,elapsed_us,3846432,start_us,1692903871292789,stop_us,1692903875139221,-,BESInterface::execute_request
1692903875,1557,timing,elapsed_us,3847756,start_us,1692903871292749,stop_us,1692903875140505,-,BESServerHandler::execute
1692903875,1557,timing,elapsed_us,38488,start_us,1692903875100492,stop_us,1692903875138980,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_latitude
1692903875,1557,timing,elapsed_us,42434,start_us,1692903875057890,stop_us,1692903875100324,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_longitude
1692903875,1557,timing,elapsed_us,7,start_us,1692903875140723,stop_us,1692903875140730,client: /-3:129,show status; transmitting
1692903914,1557,timing,elapsed_us,346113,start_us,1692903913733249,stop_us,1692903914079362,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426907-NSIDC_CUAT&granule_ur=ATL08_20200101145654_00900605_005_01.h5
1692903914,1557,timing,elapsed_us,7,start_us,1692903914079935,stop_us,1692903914079942,http-nio-8080-exec-10:38[bes_client:/-3],set container in ngap values ngapContainer,collections/C1241426907-NSIDC_CUAT/granules/ATL08_20200101145654_00900605_005_01.h5; transmitting
1692903914,1557,timing,elapsed_us,8,start_us,1692903914080319,stop_us,1692903914080327,http-nio-8080-exec-10:38[bes_client:/-3],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/orbit_info_rgt;/orbit_info_crossing_time;/gt3r_land_segments_latitude[0:8:];/gt3r_land_segments_longitude[0:8:];/gt3r_land_segments_terrain_h_te_best_fit[0:8:];/gt3r_land_segments_canopy_h_canopy[0:8:];/gt3r_land_segments_delta_time[0:8:];/gt3l_land_segments_latitude[0:8:];/gt3l_land_segments_longitude[0:8:];/gt3l_land_segments_terrain_h_te_best_fit[0:8:];/gt3l_land_segments_canopy_h_canopy[0:8:];/gt3l_land_segments_delta_time[0:8:];/gt2r_land_segments_latitude[0:8:];/gt2r_land_segments_longitude[0:8:];/gt2r_land_segments_terrain_h_te_best_fit[0:8:];/gt2r_land_segments_canopy_h_canopy[0:8:];/gt2r_land_segments_delta_time[0:8:];/gt2l_land_segments_latitude[0:8:];/gt2l_land_segments_longitude[0:8:];/gt2l_land_segments_terrain_h_te_best_fit[0:8:];/gt2l_land_segments_canopy_h_canopy[0:8:];/gt2l_land_segments_delta_time[0:8:];/gt1r_land_segments_latitude[0:8:];/gt1r_land_segments_longitude[0:8:];/gt1r_land_segments_terrain_h_te_best_fit[0:8:];/gt1r_land_segments_canopy_h_canopy[0:8:];/gt1r_land_segments_delta_time[0:8:];/gt1l_land_segments_latitude[0:8:];/gt1l_land_segments_longitude[0:8:];/gt1l_land_segments_terrain_h_te_best_fit[0:8:];/gt1l_land_segments_canopy_h_canopy[0:8:];/gt1l_land_segments_delta_time[0:8:]"; transmitting
1692903916,1557,timing,elapsed_us,15129,start_us,1692903916879459,stop_us,1692903916894588,-,DmrppArray::read_contiguous() -  name: gt2r_land_segments_terrain_h_te_best_fit
1692903916,1557,timing,elapsed_us,15450,start_us,1692903916982742,stop_us,1692903916998192,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_longitude
1692903916,1557,timing,elapsed_us,15826,start_us,1692903916863460,stop_us,1692903916879286,-,DmrppArray::read_contiguous() -  name: gt2r_land_segments_canopy_h_canopy
1692903916,1557,timing,elapsed_us,16200,start_us,1692903916847058,stop_us,1692903916863258,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_latitude
1692903916,1557,timing,elapsed_us,16328,start_us,1692903916578543,stop_us,1692903916594871,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_delta_time
1692903916,1557,timing,elapsed_us,16892,start_us,1692903916947642,stop_us,1692903916964534,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_canopy_h_canopy
1692903916,1557,timing,elapsed_us,17421,start_us,1692903916829471,stop_us,1692903916846892,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_longitude
1692903916,1557,timing,elapsed_us,17906,start_us,1692903916964717,stop_us,1692903916982623,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_terrain_h_te_best_fit
1692903916,1557,timing,elapsed_us,18502,start_us,1692903916810787,stop_us,1692903916829289,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_terrain_h_te_best_fit
1692903916,1557,timing,elapsed_us,18565,start_us,1692903916928874,stop_us,1692903916947439,-,DmrppArray::read_contiguous() -  name: gt2r_land_segments_latitude
1692903916,1557,timing,elapsed_us,18642,start_us,1692903916722640,stop_us,1692903916741282,-,DmrppArray::read_contiguous() -  name: orbit_info_crossing_time
1692903916,1557,timing,elapsed_us,2338745,start_us,1692903914081204,stop_us,1692903916419949,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL08/005/2020/01/01/ATL08_20200101145654_00900605_005_01.h5.dmrpp
1692903916,1557,timing,elapsed_us,25643,start_us,1692903916785062,stop_us,1692903916810705,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_canopy_h_canopy
1692903916,1557,timing,elapsed_us,27702,start_us,1692903916694717,stop_us,1692903916722419,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_delta_time
1692903916,1557,timing,elapsed_us,34082,start_us,1692903916894709,stop_us,1692903916928791,-,DmrppArray::read_contiguous() -  name: gt2r_land_segments_longitude
1692903916,1557,timing,elapsed_us,43426,start_us,1692903916594970,stop_us,1692903916638396,-,DmrppArray::read_contiguous() -  name: gt2r_land_segments_delta_time
1692903916,1557,timing,elapsed_us,43445,start_us,1692903916741447,stop_us,1692903916784892,-,DmrppArray::read_contiguous() -  name: orbit_info_rgt
1692903916,1557,timing,elapsed_us,51342,start_us,1692903916527097,stop_us,1692903916578439,-,DmrppArray::read_contiguous() -  name: gt1r_land_segments_delta_time
1692903916,1557,timing,elapsed_us,55994,start_us,1692903916638627,stop_us,1692903916694621,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_delta_time
1692903916,1557,timing,elapsed_us,84384,start_us,1692903916442609,stop_us,1692903916526993,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_delta_time
1692903917,1557,timing,elapsed_us,101142,start_us,1692903917521471,stop_us,1692903917622613,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_latitude
1692903917,1557,timing,elapsed_us,1300589,start_us,1692903916441184,stop_us,1692903917741773,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692903917,1557,timing,elapsed_us,1300997,start_us,1692903916440788,stop_us,1692903917741785,http-nio-8080-exec-10:38[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692903917,1557,timing,elapsed_us,15377,start_us,1692903917688345,stop_us,1692903917703722,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_longitude
1692903917,1557,timing,elapsed_us,16304,start_us,1692903916998378,stop_us,1692903917014682,-,DmrppArray::read_contiguous() -  name: gt1l_land_segments_latitude
1692903917,1557,timing,elapsed_us,17945,start_us,1692903917014759,stop_us,1692903917032704,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_canopy_h_canopy
1692903917,1557,timing,elapsed_us,18164,start_us,1692903917670096,stop_us,1692903917688260,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_terrain_h_te_best_fit
1692903917,1557,timing,elapsed_us,188,start_us,1692903917742953,stop_us,1692903917743141,-,BESInterface::execute_request
1692903917,1557,timing,elapsed_us,214129,start_us,1692903917172366,stop_us,1692903917386495,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_canopy_h_canopy
1692903917,1557,timing,elapsed_us,215,start_us,1692903917742949,stop_us,1692903917743164,-,BESServerHandler::execute
1692903917,1557,timing,elapsed_us,26221,start_us,1692903917032789,stop_us,1692903917059010,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_terrain_h_te_best_fit
1692903917,1557,timing,elapsed_us,37801,start_us,1692903917703792,stop_us,1692903917741593,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_latitude
1692903917,1557,timing,elapsed_us,39660,start_us,1692903917481623,stop_us,1692903917521283,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_longitude
1692903917,1557,timing,elapsed_us,4013038,start_us,1692903913728755,stop_us,1692903917741793,-,BESInterface::execute_request
1692903917,1557,timing,elapsed_us,4014215,start_us,1692903913728716,stop_us,1692903917742931,-,BESServerHandler::execute
1692903917,1557,timing,elapsed_us,42128,start_us,1692903917130146,stop_us,1692903917172274,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_latitude
1692903917,1557,timing,elapsed_us,47200,start_us,1692903917622750,stop_us,1692903917669950,-,DmrppArray::read_contiguous() -  name: gt3r_land_segments_canopy_h_canopy
1692903917,1557,timing,elapsed_us,7,start_us,1692903917743127,stop_us,1692903917743134,client: /-3:131,show status; transmitting
1692903917,1557,timing,elapsed_us,70790,start_us,1692903917059194,stop_us,1692903917129984,-,DmrppArray::read_contiguous() -  name: gt3l_land_segments_longitude
1692903917,1557,timing,elapsed_us,94786,start_us,1692903917386670,stop_us,1692903917481456,-,DmrppArray::read_contiguous() -  name: gt2l_land_segments_terrain_h_te_best_fit
1692904113,1557,timing,elapsed_us,223814,start_us,1692904112897773,stop_us,1692904113121587,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426826-NSIDC_CUAT&granule_ur=ATL03_20200101145654_00900605_005_01.h5
1692904113,1557,timing,elapsed_us,6,start_us,1692904113122488,stop_us,1692904113122494,http-nio-8080-exec-5:33[bes_client:/-3],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/gt3r_geolocation_delta_time;/gt3r_geolocation_reference_photon_lat;/gt3r_geolocation_reference_photon_lon;/gt3r_geolocation_reference_photon_index;/gt3r_geolocation_segment_ph_cnt;/gt3r_geolocation_ph_index_beg;/gt3r_geolocation_segment_id"; transmitting
1692904113,1557,timing,elapsed_us,7,start_us,1692904113122121,stop_us,1692904113122128,http-nio-8080-exec-5:33[bes_client:/-3],set container in ngap values ngapContainer,collections/C1241426826-NSIDC_CUAT/granules/ATL03_20200101145654_00900605_005_01.h5; transmitting
1692904115,1557,timing,elapsed_us,2454736,start_us,1692904113123345,stop_us,1692904115578081,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL03/005/2020/01/01/ATL03_20200101145654_00900605_005_01.h5.dmrpp
1692904117,1557,timing,elapsed_us,2297167,start_us,1692904115621663,stop_us,1692904117918830,-,CurlUtils::retrieve_effective_url() -  Following Redirects Starting With: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL03/005/2020/01/01/ATL03_20200101145654_00900605_005_01.h5
1692904117,1557,timing,elapsed_us,77744,start_us,1692904117920882,stop_us,1692904117998626,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_segment_ph_cnt
1692904118,1557,timing,elapsed_us,20651,start_us,1692904118056066,stop_us,1692904118076717,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_segment_id
1692904118,1557,timing,elapsed_us,21200,start_us,1692904118110093,stop_us,1692904118131293,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_reference_photon_index
1692904118,1557,timing,elapsed_us,21747,start_us,1692904118031755,stop_us,1692904118053502,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_ph_index_beg
1692904118,1557,timing,elapsed_us,2542681,start_us,1692904115619841,stop_us,1692904118162522,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692904118,1557,timing,elapsed_us,2543037,start_us,1692904115619511,stop_us,1692904118162548,http-nio-8080-exec-5:33[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692904118,1557,timing,elapsed_us,268,start_us,1692904118164637,stop_us,1692904118164905,-,BESInterface::execute_request
1692904118,1557,timing,elapsed_us,26970,start_us,1692904118132751,stop_us,1692904118159721,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_delta_time
1692904118,1557,timing,elapsed_us,28328,start_us,1692904118000659,stop_us,1692904118028987,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_reference_photon_lon
1692904118,1557,timing,elapsed_us,28434,start_us,1692904118078764,stop_us,1692904118107198,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_reference_photon_lat
1692904118,1557,timing,elapsed_us,304,start_us,1692904118164632,stop_us,1692904118164936,-,BESServerHandler::execute
1692904118,1557,timing,elapsed_us,5269782,start_us,1692904112892775,stop_us,1692904118162557,-,BESInterface::execute_request
1692904118,1557,timing,elapsed_us,5271840,start_us,1692904112892740,stop_us,1692904118164580,-,BESServerHandler::execute
1692904118,1557,timing,elapsed_us,8,start_us,1692904118164881,stop_us,1692904118164889,client: /-3:133,show status; transmitting
1692904185,1557,timing,elapsed_us,642832,start_us,1692904184513336,stop_us,1692904185156168,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426826-NSIDC_CUAT&granule_ur=ATL03_20200101145654_00900605_005_01.h5
1692904185,1557,timing,elapsed_us,7,start_us,1692904185156456,stop_us,1692904185156463,http-nio-8080-exec-7:35[bes_client:/-3],set container in ngap values ngapContainer,collections/C1241426826-NSIDC_CUAT/granules/ATL03_20200101145654_00900605_005_01.h5; transmitting
1692904185,1557,timing,elapsed_us,8,start_us,1692904185157281,stop_us,1692904185157289,http-nio-8080-exec-7:35[bes_client:/-3],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/gt3r_geolocation_delta_time;/gt3r_geolocation_reference_photon_lat;/gt3r_geolocation_reference_photon_lon;/gt3r_geolocation_reference_photon_index;/gt3r_geolocation_segment_ph_cnt;/gt3r_geolocation_ph_index_beg;/gt3r_geolocation_segment_id"; transmitting
1692904187,1557,timing,elapsed_us,18325,start_us,1692904187678847,stop_us,1692904187697172,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_ph_index_beg
1692904187,1557,timing,elapsed_us,19671,start_us,1692904187699711,stop_us,1692904187719382,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_segment_id
1692904187,1557,timing,elapsed_us,2369924,start_us,1692904185158157,stop_us,1692904187528081,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL03/005/2020/01/01/ATL03_20200101145654_00900605_005_01.h5.dmrpp
1692904187,1557,timing,elapsed_us,254,start_us,1692904187868458,stop_us,1692904187868712,-,BESInterface::execute_request
1692904187,1557,timing,elapsed_us,26071,start_us,1692904187650217,stop_us,1692904187676288,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_reference_photon_lon
1692904187,1557,timing,elapsed_us,290,start_us,1692904187868448,stop_us,1692904187868738,-,BESServerHandler::execute
1692904187,1557,timing,elapsed_us,29282,start_us,1692904187832877,stop_us,1692904187862159,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_delta_time
1692904187,1557,timing,elapsed_us,294035,start_us,1692904187570906,stop_us,1692904187864941,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692904187,1557,timing,elapsed_us,294399,start_us,1692904187570571,stop_us,1692904187864970,http-nio-8080-exec-7:35[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692904187,1557,timing,elapsed_us,3356207,start_us,1692904184508779,stop_us,1692904187864986,-,BESInterface::execute_request
1692904187,1557,timing,elapsed_us,3358287,start_us,1692904184508742,stop_us,1692904187867029,-,BESServerHandler::execute
1692904187,1557,timing,elapsed_us,36877,start_us,1692904187794295,stop_us,1692904187831172,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_reference_photon_index
1692904187,1557,timing,elapsed_us,70465,start_us,1692904187721230,stop_us,1692904187791695,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_reference_photon_lat
1692904187,1557,timing,elapsed_us,75802,start_us,1692904187572942,stop_us,1692904187648744,-,DmrppArray::read_super_chunks_unconstrained_concurrent() -  name: gt3r_geolocation_segment_ph_cnt
1692904187,1557,timing,elapsed_us,8,start_us,1692904187868692,stop_us,1692904187868700,client: /-3:135,show status; transmitting
1692904296,1557,timing,elapsed_us,220721,start_us,1692904296057670,stop_us,1692904296278391,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426826-NSIDC_CUAT&granule_ur=ATL03_20200101145654_00900605_005_01.h5
1692904296,1557,timing,elapsed_us,6,start_us,1692904296279693,stop_us,1692904296279699,http-nio-8080-exec-6:34[bes_client:/-3],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/gt3r_heights_delta_time[6710118:149:8209976];/gt3r_heights_lat_ph[6710118:149:8209976];/gt3r_heights_lon_ph[6710118:149:8209976];/gt3r_heights_h_ph[6710118:149:8209976];/gt3r_heights_signal_conf_ph[6710118:149:8209976][0:1:4]"; transmitting
1692904296,1557,timing,elapsed_us,7,start_us,1692904296278862,stop_us,1692904296278869,http-nio-8080-exec-6:34[bes_client:/-3],set container in ngap values ngapContainer,collections/C1241426826-NSIDC_CUAT/granules/ATL03_20200101145654_00900605_005_01.h5; transmitting
1692904298,1557,timing,elapsed_us,137282,start_us,1692904298646006,stop_us,1692904298783288,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_lat_ph
1692904298,1557,timing,elapsed_us,2320669,start_us,1692904296280565,stop_us,1692904298601234,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL03/005/2020/01/01/ATL03_20200101145654_00900605_005_01.h5.dmrpp
1692904298,1557,timing,elapsed_us,32680,start_us,1692904298787100,stop_us,1692904298819780,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_signal_conf_ph
1692904298,1557,timing,elapsed_us,75927,start_us,1692904298823607,stop_us,1692904298899534,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_h_ph
1692904298,1557,timing,elapsed_us,97482,start_us,1692904298903168,stop_us,1692904299000650,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_lon_ph
1692904299,1557,timing,elapsed_us,211,start_us,1692904299038827,stop_us,1692904299039038,-,BESInterface::execute_request
1692904299,1557,timing,elapsed_us,245,start_us,1692904299038822,stop_us,1692904299039067,-,BESServerHandler::execute
1692904299,1557,timing,elapsed_us,2983370,start_us,1692904296052761,stop_us,1692904299036131,-,BESInterface::execute_request
1692904299,1557,timing,elapsed_us,2986068,start_us,1692904296052725,stop_us,1692904299038793,-,BESServerHandler::execute
1692904299,1557,timing,elapsed_us,31380,start_us,1692904299004301,stop_us,1692904299035681,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_delta_time
1692904299,1557,timing,elapsed_us,395203,start_us,1692904298640897,stop_us,1692904299036100,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692904299,1557,timing,elapsed_us,395496,start_us,1692904298640625,stop_us,1692904299036121,http-nio-8080-exec-6:34[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692904299,1557,timing,elapsed_us,6,start_us,1692904299039025,stop_us,1692904299039031,client: /-3:137,show status; transmitting
1692904332,1557,timing,elapsed_us,213705,start_us,1692904332592871,stop_us,1692904332806576,-,RemoteResource::get_url() - source url: https://cmr.uat.earthdata.nasa.gov/search/granules.umm_json_v1_4?collection_concept_id=C1241426826-NSIDC_CUAT&granule_ur=ATL03_20200101145654_00900605_005_01.h5
1692904332,1557,timing,elapsed_us,6,start_us,1692904332807873,stop_us,1692904332807879,http-nio-8080-exec-7:35[bes_client:/-3],define d1 in default as ngapContainer with ngapContainer.dap4constraint="/gt3r_heights_delta_time[6710118:149:8209976];/gt3r_heights_lat_ph[6710118:149:8209976];/gt3r_heights_lon_ph[6710118:149:8209976];/gt3r_heights_h_ph[6710118:149:8209976];/gt3r_heights_signal_conf_ph[6710118:149:8209976][0:1:4]"; transmitting
1692904332,1557,timing,elapsed_us,8,start_us,1692904332807037,stop_us,1692904332807045,http-nio-8080-exec-7:35[bes_client:/-3],set container in ngap values ngapContainer,collections/C1241426826-NSIDC_CUAT/granules/ATL03_20200101145654_00900605_005_01.h5; transmitting
1692904335,1557,timing,elapsed_us,129490,start_us,1692904335260548,stop_us,1692904335390038,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_lat_ph
1692904335,1557,timing,elapsed_us,226,start_us,1692904335639143,stop_us,1692904335639369,-,BESInterface::execute_request
1692904335,1557,timing,elapsed_us,2400277,start_us,1692904332808763,stop_us,1692904335209040,-,RemoteResource::get_url() - source url: https://data.nsidc.uat.earthdatacloud.nasa.gov/nsidc-cumulus-uat-protected/ATLAS/ATL03/005/2020/01/01/ATL03_20200101145654_00900605_005_01.h5.dmrpp
1692904335,1557,timing,elapsed_us,256,start_us,1692904335639138,stop_us,1692904335639394,-,BESServerHandler::execute
1692904335,1557,timing,elapsed_us,29453,start_us,1692904335606227,stop_us,1692904335635680,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_delta_time
1692904335,1557,timing,elapsed_us,3047430,start_us,1692904332588705,stop_us,1692904335636135,-,BESInterface::execute_request
1692904335,1557,timing,elapsed_us,3050431,start_us,1692904332588679,stop_us,1692904335639110,-,BESServerHandler::execute
1692904335,1557,timing,elapsed_us,32536,start_us,1692904335393834,stop_us,1692904335426370,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_signal_conf_ph
1692904335,1557,timing,elapsed_us,380648,start_us,1692904335255457,stop_us,1692904335636105,-,BESDapResponseBuilder::serialize_dap4_data() - Timer
1692904335,1557,timing,elapsed_us,380947,start_us,1692904335255178,stop_us,1692904335636125,http-nio-8080-exec-7:35[bes_client:/-3],get dap for d1 return as dap2; transmitting
1692904335,1557,timing,elapsed_us,6,start_us,1692904335639355,stop_us,1692904335639361,client: /-3:139,show status; transmitting
1692904335,1557,timing,elapsed_us,73563,start_us,1692904335430205,stop_us,1692904335503768,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_h_ph
1692904335,1557,timing,elapsed_us,95114,start_us,1692904335507384,stop_us,1692904335602498,-,DmrppArray::read_super_chunks_concurrent() -  name: gt3r_heights_lon_ph
